text,category
spent money on art,Social Life
spent money on music,Social Life
dance expense,Social Life
paid for theater,Social Life
paid for literature,Social Life
paid for film,Social Life
spent money on painting,Social Life
spent money on sculpture,Social Life
bought architecture,Social Life
spent money on poetry,Social Life
spent money on museum,Social Life
spent money on exhibition,Social Life
paid for gallery,Social Life
paid for performance,Social Life
spent money on opera,Social Life
paid for ballet,Social Life
bought symphony,Social Life
paid for jazz,Social Life
bought folklore,Social Life
tradition expense,Social Life
spent money on heritage,Social Life
paid for customs,Social Life
bought rituals,Social Life
ceremonies expense,Social Life
festivals expense,Social Life
paid for celebration,Social Life
paid for cuisine,Social Life
cooking expense,Social Life
spent money on gastronomy,Social Life
spent money on culinary,Social Life
bought wine,Social Life
spent money on beer,Social Life
spirits expense,Social Life
mixology expense,Social Life
bartending expense,Social Life
spent money on winemaking,Social Life
bought vineyard,Social Life
spent money on brewery,Social Life
bought distillery,Social Life
spent money on fashion,Social Life
design expense,Social Life
style expense,Social Life
paid for trends,Social Life
spent money on couture,Social Life
spent money on textiles,Social Life
paid for apparel,Social Life
accessories expense,Social Life
spent money on jewelry,Social Life
paid for cosmetics,Social Life
spent money on makeup,Social Life
bought hairstyling,Social Life
beauty expense,Social Life
bought skincare,Social Life
wellness expense,Social Life
paid for spa,Social Life
meditation expense,Social Life
yoga expense,Social Life
paid for mindfulness,Social Life
pilgrimage expense,Social Life
spent money on sacred,Social Life
paid for religion,Social Life
paid for spirituality,Social Life
paid for faith,Social Life
bought belief,Social Life
bought mythology,Social Life
legends expense,Social Life
paid for folklore,Social Life
superstition expense,Social Life
spent money on astrology,Social Life
paid for astronomy,Social Life
spent money on astrological,Social Life
zodiac expense,Social Life
bought horoscope,Social Life
tarot expense,Social Life
spent money on divination,Social Life
paid for psychic,Social Life
paranormal expense,Social Life
paid for occult,Social Life
bought magic,Social Life
bought illusion,Social Life
bought witchcraft,Social Life
paid for sorcery,Social Life
wizardry expense,Social Life
paid for alchemy,Social Life
paid for esoteric,Social Life
mysticism expense,Social Life
bought shamanism,Social Life
bought totem,Social Life
ritual expense,Social Life
paid for symbolism,Social Life
paid for artifacts,Social Life
bought antiquities,Social Life
spent money on archeology,Social Life
spent money on history,Social Life
spent money on ancient,Social Life
paid for civilization,Social Life
paid for monument,Social Life
bought landmark,Social Life
spent money on ruins,Social Life
bought relic,Social Life
bought school,Education
bought teacher,Education
student expense,Education
spent money on classroom,Education
spent money on lesson,Education
learning expense,Education
textbook expense,Education
spent money on exam,Education
homework expense,Education
bought grade,Education
paid for college,Education
bought university,Education
spent money on lecture,Education
seminar expense,Education
paid for workshop,Education
spent money on assignment,Education
project expense,Education
paid for degree,Education
paid for diploma,Education
certificate expense,Education
paid for study,Education
spent money on research,Education
library expense,Education
bought lab,Education
spent money on academic,Education
spent money on curriculum,Education
syllabus expense,Education
subject expense,Education
paid for major,Education
spent money on minor,Education
